,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
1253,0.47746406273004793,0.5554855822612381,0.5030646569755047,0.4829395841362282,0.5506799244184246,0.6490560735826223,0.6616423001408673,0.6281775005386397,0.6369896507358166,0.603668561323074,0.5457131561742083
1254,0.6389837834888626,0.6414977398903816,0.6545984926509034,0.5781427449625574,0.6217260866912491,0.593048641100835,0.6826214076754737,0.6083128539275606,0.6622355601406522,0.5393323146924528,0.5361382887224523
1255,0.5386308505779656,0.6574750142830146,0.5921341411339306,0.6552609623906012,0.6681048979619597,0.6798435175654723,0.7008999872697363,0.6400534311103072,0.6608658134208096,0.6725115155649539,0.6106478234494733
1256,0.6795479354712792,0.6736538658675616,0.6550625929159224,0.6359774212817682,0.6125704275664493,0.6107435679547415,0.5544912976298529,0.5464651380967751,0.5543538187045016,0.5460991487866718,0.5291122045874883
1257,0.5457660839361149,0.6454842593415737,0.5680676513730296,0.5818476931836213,0.62795307595077,0.6341433777272563,0.6091906158454115,0.6465254322095834,0.6455410797853354,0.6183608583802989,0.525682307356621
1258,0.6936475307306036,0.6876917574792554,0.7161880018787052,0.6583683480989966,0.701449185949937,0.7012494336821551,0.6913526762567548,0.6709934180150843,0.6830619561145386,0.6355703279787458,0.5948662727721757
1259,0.48058719115000736,0.477004884750146,0.47933450325857974,0.5138681047718345,0.4975718283309953,0.5079935359444561,0.5103765894718078,0.4926160653666226,0.4985785725766007,0.4763880997032181,0.4356383614388192
1260,0.6507131488587008,0.689186924769908,0.6712054950961428,0.7239199769588911,0.6904332847857072,0.7296603273827753,0.6755744333762839,0.6969161864285052,0.6857568104222744,0.5041739928284428,0.5420405284311263
1261,0.6715278819864945,0.6435377317028381,0.6688275316541648,0.6504531011697801,0.6760051097943742,0.6795209458460225,0.6307364342891618,0.6361019720509795,0.6352788584275364,0.7126099700944244,0.7070983351433844
1262,0.6264985448166531,0.6204908208690283,0.6302154070168564,0.5736644272364152,0.5140320046077068,0.5266526596661584,0.5521306204546849,0.5146131942287311,0.5310875570019649,0.545800337396027,0.5582798674417001
1263,0.5206493005375686,0.5708195829389487,0.5559242702231598,0.5007470055892816,0.5208099359000427,0.5177484340855103,0.5019887308505521,0.49667983358192214,0.4987270009542748,0.5348968751435751,0.565771522982296
1264,0.6219185726440117,0.6433955960064426,0.6287767570073926,0.7111844383227067,0.6584966455175324,0.6991925536654998,0.6660000403750269,0.6856299716630085,0.6784321948565415,0.6898404033508021,0.7280187699321163
1265,0.48158910934218724,0.5682013855015632,0.5129154396619078,0.5906414228503375,0.6197861065454884,0.6129374324538606,0.5744060637814112,0.578271516147662,0.5867866184668711,0.5940754122764491,0.5134478763458957
1266,0.5021761818381146,0.5378233700824877,0.514824566417008,0.47996658996585634,0.4866267120554978,0.4817658913648515,0.4892568139267497,0.4768127323055408,0.4829946218899742,0.5063373530680424,0.5225166282496735
1267,0.6371398175680567,0.6092617745778575,0.631252740844035,0.571215942082628,0.5413389921974877,0.5550707833595664,0.5421949278076806,0.5611910300509293,0.5473979102146631,0.5404286295401473,0.5540093775123264
1268,0.6681390269665018,0.6491344326780962,0.6798765370483258,0.6290603421901717,0.6445057475934515,0.6370651765165599,0.6503296538345388,0.6437656746061043,0.6437638322800399,0.6194899138817465,0.5892953671940597
1269,0.5624655435355945,0.5680575713655556,0.5672084382458644,0.5354063349030043,0.502502042274862,0.5166655698223637,0.531156918150933,0.524180201771477,0.5297598793437119,0.5490486229334686,0.5740474373965865
1270,0.5726583899785858,0.6812171076037601,0.7018471201048885,0.7437755521530197,0.7282202588873786,0.7464617821195553,0.7191344005326592,0.6850144039981946,0.7303465202899214,0.6741822491883631,0.6938489652950919
1271,0.8467254687679947,0.8269889448487627,0.8353900593108657,0.7670767716688233,0.7626212525909132,0.7952181798779876,0.7839388724497647,0.7910751554149367,0.7772629374909057,0.7592969173061634,0.7204121949059138
1272,0.526072387585629,0.5352693625963424,0.5301426682362491,0.5256772570501854,0.5239097220833955,0.533181172255253,0.563803730571233,0.5330277504170632,0.5488879732301722,0.5225368825121947,0.5301184165451478
1273,0.675302299004419,0.649993383215933,0.6754720351981315,0.6180970592757313,0.686611956229165,0.6898969241112698,0.6708852959061882,0.6897123076824472,0.6809360337783402,0.6555235191748532,0.6642463966690386
1274,0.5084325609283127,0.5431753149652485,0.5160761804905253,0.505165178763457,0.5533937825570239,0.5551546602762919,0.5241330171151931,0.560611319905903,0.5522350425571297,0.5398968599118799,0.5886743969040015
1275,0.7541095610536392,0.6646285911716194,0.74400799897435,0.7925105128802816,0.6350419091096773,0.7054804003491739,0.7335457183824974,0.7045992256439001,0.7340385318541309,0.526618722536973,0.4131390773123057
1276,0.5151192415034099,0.6062947277184056,0.6038706545138915,0.5961746676692139,0.5706692466314233,0.5942042015096174,0.5448008041263633,0.5487285443413779,0.5448230582017063,0.5169313451841979,0.5324305797275115
1277,0.6173975371371792,0.6122273739640327,0.6170931040845502,0.6202581921896708,0.5820853199126316,0.6037621985472748,0.577254452089645,0.566968496700881,0.5763907456739159,0.5319506176272839,0.5126356348703691
1278,0.5329432397680298,0.717767031225289,0.6651694176548768,0.6362765878543667,0.6790797583684156,0.6682767179705411,0.6773443757911958,0.6940449879764796,0.6904009466308313,0.6618366793243541,0.6105269873423019
1279,0.8458714111921068,0.6369782528018064,0.8315731014648124,0.8359703220273415,0.8055775670788885,0.8330783447602441,0.7932004276582643,0.7587209260722219,0.7841840221378786,0.7599538358116829,0.7590111099953772
1280,0.6524062062570126,0.5947487304503208,0.6484990616931076,0.6550396610351444,0.6919814007150434,0.6861431379861161,0.667313612725292,0.6274218830878256,0.6570724499592571,0.5968111139097797,0.5436308227632488
1281,0.704252866781262,0.71170218082211,0.7088874113375887,0.6697058148286037,0.7481188324407828,0.731518995123557,0.6945604430738195,0.6355032506196064,0.66616892607231,0.6159596047565054,0.5987533108541518
1282,0.5900526292269657,0.5884390863795173,0.5976262720912856,0.4694475652479888,0.5259364847042172,0.5014286282234248,0.49521350369246586,0.5044313372831147,0.5050227702043454,0.4026039563422623,0.5100722394573929
1283,0.4819634166009761,0.4863314356545878,0.4798172076566588,0.46820415962693307,0.4527862273959802,0.45748551103320323,0.45526974543430043,0.43987957169112507,0.4387287132156743,0.4360507167031472,0.46145753622942665
1284,0.5677271612901833,0.6410847214572448,0.6153410578963388,0.5645742278071655,0.6042167728728459,0.6121801636863444,0.597719241800795,0.5821297448329681,0.5878780231367753,0.5059931901915075,0.5155241278813459
1285,0.7376277544203842,0.6887280245637186,0.7235391998348206,0.6387349698999759,0.6904451353245533,0.6766441844274014,0.6548278137672268,0.6317044400314554,0.6482561790771879,0.6265576228439451,0.6419016016955459
1286,0.5267527536217047,0.6716108415080599,0.6326400977933989,0.6625240430734489,0.6811669181289175,0.6828404754556822,0.6374372296183233,0.6371190147276391,0.6366667151485411,0.5186461109410543,0.5356234879579552
1287,0.7785683348048223,0.7709610375331863,0.7843909371607234,0.6783050895981922,0.735110369484451,0.732046283389963,0.6738056280570417,0.6817915331537707,0.6824100596384266,0.6367854543477892,0.6539893886779012
1288,0.6728858327034779,0.6933419187940655,0.6985145052572961,0.6322032001226162,0.6148636444215775,0.6313480069101425,0.6112801361487628,0.5966151155573779,0.6050285807231084,0.5751695871572793,0.5426911554301495
1289,0.8771019671553433,0.807005508712207,0.8520630862891866,0.8195334306529622,0.7638258728625823,0.8138373913523574,0.8583402386224666,0.8319436152829739,0.8421720247994313,0.8307392103485239,0.8072189313395344
1290,0.7229680098038551,0.6621995429196958,0.699508256398371,0.6819724584210831,0.6550567298524429,0.687675001722786,0.6948727830055297,0.6945933080185815,0.6856427559954479,0.5848731047279724,0.6266564331311781
1291,0.3235021065687602,0.4389684570918486,0.34562108498991095,0.37323774508833724,0.40026699957704565,0.359863286761975,0.35386984829397233,0.3801644915303433,0.36161519667426245,0.3691828147611799,0.3724782922481674
1292,0.542375597505129,0.587030223543094,0.5785568919968123,0.5561732842352439,0.6048820840447369,0.6052621615126036,0.59224162739316,0.575682064709053,0.5874187567396232,0.5885601644014016,0.6621656705439483
1293,0.6915543637605298,0.6665521481190866,0.6878918907420194,0.6432966980826719,0.6757602160499911,0.661236427951347,0.6079051255386247,0.6321890718136309,0.6195715541870255,0.6089539517149144,0.6232294103536122
1294,0.6713702364131284,0.6566061392408618,0.6707253896576253,0.5631708208089324,0.6788877729670525,0.5938172694855641,0.6082331792423958,0.5866476841986288,0.5904560827480247,0.539649537068307,0.5031762658693936
1295,0.7278171139390615,0.7678871547949095,0.7511132467207817,0.7598323515190544,0.7617106879495165,0.7846181249595654,0.7611096328756536,0.7761209370254896,0.7795744871540239,0.7313021002681124,0.6779213644794747
1296,0.534921107826236,0.6320211507710622,0.5674251500358294,0.3745572312287294,0.548827671075306,0.4487142803600507,0.5562839062286913,0.5798275270012836,0.541273464197274,0.5549668385603386,0.6756573196153588
1297,0.789786237564071,0.7524238523024307,0.7832035191156448,0.7151646683779438,0.6200517120180822,0.7138439451735135,0.6699940103497417,0.6367962630786854,0.6559414064907751,0.5431476589939666,0.5442883999396204
1298,0.5209488150611679,0.5592794787122012,0.53814535855029,0.527148313528831,0.5080575384018873,0.5116984472392051,0.49308540295695613,0.4770055846931204,0.4855587701357641,0.5060792022021896,0.5134234097201174
1299,0.42748686645855904,0.4715330463355405,0.4378675453448867,0.7320660460222369,0.574814639434824,0.7149718274485561,0.7881736081961829,0.7586381939365197,0.7757418744993324,0.7692850384826542,0.723768914350582
1300,0.710764179061385,0.7925176478173674,0.777145019145884,0.7556992787561927,0.8171118540270343,0.8155477907964483,0.7177382713544578,0.7351833821445493,0.7381300759235191,0.6893637071495329,0.6481218882797328
1301,0.4870149986360691,0.5832943722674846,0.5077349015037846,0.6274351230099398,0.5363154562521507,0.5895320895112677,0.5133489488239615,0.5133513242873433,0.5040024352773826,0.6190203059692287,0.6099022972510596
1302,0.7306081202261825,0.6754944859476006,0.7154880046044367,0.7309023573399879,0.6143704763210402,0.6637589645924653,0.6202830943020665,0.6136715600973255,0.6185842976066158,0.4183946113071959,0.368451110737797
1303,0.3391224011434396,0.7449037533322558,0.5976720726848547,0.5078833557518492,0.7580205735240775,0.7452006215446833,0.7410347248464859,0.7086197896615709,0.7307496960830934,0.6607615355176494,0.6409243272267611
1304,0.6849072113275263,0.6296776195174151,0.6564491575702076,0.5811578461552942,0.6020886390178402,0.6058357654421798,0.5867846752413904,0.6052647623367055,0.6000481542065028,0.5893569986951337,0.5875852822253158
1305,0.39288141284909517,0.3327968365660513,0.33636191610742305,0.45271909653970255,0.32568988873230986,0.39639470521742376,0.4055566972284953,0.43735526441453454,0.4333817119192947,0.6248267789756397,0.6888020164729629
1306,0.6898293453115893,0.6392153606954396,0.6760697452526692,0.677635799420073,0.5915395676965844,0.5996547173883482,0.615266514299131,0.6044197290564373,0.615295086283226,0.6057168761481332,0.5099943006062981
1307,0.562021850016358,0.5824221084255242,0.5709668290404499,0.5206108141805894,0.58343513076319,0.5582341348020716,0.5051935300599291,0.5556746447175375,0.5280225738748459,0.5560233401772322,0.542285430149335
1308,0.6633752158288158,0.7063450487568474,0.6992119318392862,0.6180020523341353,0.6150278140359374,0.6220159041929092,0.6023307558088002,0.5993360362847051,0.6060430196564028,0.5757180802473474,0.6130633237047102
1309,0.7975202812783306,0.8077453964281673,0.8131904444842795,0.6837891359499175,0.7688581157762742,0.7795306715893022,0.7481025096946184,0.6977310082553323,0.7340495386987425,0.67468822346769,0.7239658590183216
1310,0.5177353141761236,0.5200123890183133,0.5199085959560721,0.49997204287665686,0.538458806476166,0.5221839320538355,0.5160821353350741,0.5099633430614499,0.5118030811627824,0.5323751908485413,0.5135442940514215
1311,0.8098224536587388,0.7845892274727756,0.7994596028044323,0.7023533948814327,0.7428254824973385,0.7517060249480794,0.7255488197162926,0.7655094761095957,0.7540959381131456,0.764141602371654,0.7373913087247221
1312,0.5563471725864074,0.5847747392154632,0.5587482008157174,0.5220722248282988,0.5449463398070172,0.5427254504648555,0.5150633845734919,0.5373089276998639,0.5273915672257563,0.5109226628910134,0.5367189058825318
1313,0.619720198469287,0.5946295371301331,0.625817779468358,0.5960563110111389,0.6059874869956177,0.6179981068824365,0.6102442110364024,0.5824345562098248,0.5947796100919633,0.5141421562772198,0.5527710747318425
1314,0.6793635303246026,0.649736381139153,0.6773598053774632,0.6867447321968431,0.677187670001026,0.6923898226108918,0.673378508746147,0.6781231124516844,0.6797646617183317,0.6826799568587227,0.6634103942022637
1315,0.6486854331608445,0.7321663290992408,0.686104736947655,0.6128997531637279,0.6239431723254008,0.6292907507034923,0.6628288802037554,0.6214156381836546,0.6453843593727155,0.5946811627872434,0.6727996391935016
1316,0.7029322460229417,0.7117032864870904,0.759688861970216,0.7001123822025136,0.650822370347597,0.6851176662763937,0.661727075886785,0.6927716303948097,0.6842049522242173,0.7028966625710278,0.6360842115722936
1317,0.6393138290889613,0.6234540249012814,0.6422224716887774,0.7273206234034546,0.6481163726841463,0.6963104325058661,0.6656276216724663,0.6534424638046354,0.6670057450596476,0.6479273076270221,0.5888479887936626
1318,0.6491552298038286,0.7026756086687513,0.7129312900164055,0.6765260095119963,0.6738135873548569,0.70312620726382,0.6190011357488762,0.671239888669672,0.6469300967162486,0.5988998337849721,0.5180487963696093
1319,0.7428803756715946,0.6392266142907272,0.7151283829541637,0.6473130671888778,0.6734112200478237,0.6468222338762978,0.600155836597038,0.5614408030513045,0.5849686818525921,0.4973888927966945,0.4430116330030809
1320,0.6987327840671004,0.6376675714330486,0.6830881801312455,0.5662397834925553,0.6352396969513614,0.6175459464034717,0.5797924694377545,0.5895142062750731,0.5855755879939366,0.5413167837962816,0.5261098684599583
1321,0.7641147616728281,0.7887558396414638,0.7750983584348333,0.7223883654524089,0.701489121764577,0.6976773217522059,0.6824367200631756,0.6966279151241463,0.6936190246490852,0.6628085842287836,0.6071171961111383
1322,0.542356619210989,0.5545844794260235,0.5425067151032623,0.4681874326121569,0.4974517651197648,0.4912811552695089,0.4726661418727038,0.5225695921486208,0.5052583239354294,0.5288520837682993,0.5593734746323678
1323,0.5838131600082528,0.6559092303076877,0.6184314359485618,0.6077910348929403,0.629294252933001,0.6067173180536244,0.5678788848798468,0.5509859632599812,0.5740066695860536,0.5652521861076384,0.5227154846316056
1324,0.5542797441376548,0.41152941702368406,0.46442322374195677,0.5802037844502852,0.484559365000535,0.5372698060859049,0.552262233426807,0.5499150474376917,0.5506554549477397,0.6396165441818701,0.678560610038534
1325,0.540345795361386,0.6222700014317187,0.5860759249948393,0.5946370381860246,0.6157526626478133,0.6166075099683201,0.6321261930047289,0.6020749833506467,0.6333301045862414,0.6189917495490949,0.5949654841707831
1326,0.5376832571977859,0.6129881954652092,0.6056159230333109,0.6260672245179331,0.6450600826791415,0.6450635813125776,0.640262349482394,0.6299274979571291,0.6405067716023114,0.6240920185517854,0.6209403138150419
1327,0.5088851458874485,0.5312578932615659,0.5068576149124119,0.46566768486380195,0.49443510202125773,0.49352568350546355,0.48874321532346926,0.522371466087576,0.5044752958701053,0.5259964736205713,0.53935594956416
1328,0.6713389335426592,0.7098106172527743,0.6990206611423665,0.7123658900919685,0.6709346428347954,0.7093716693995115,0.6740035630174702,0.6698390960852739,0.6782220156806078,0.6472315551364967,0.6401875368893764
1329,0.5116590080832741,0.5617367936322484,0.5528584254488733,0.6798572096494372,0.7029445035019362,0.7058286488843214,0.6769951510814198,0.6676958575063523,0.6726705980914065,0.6768049556719078,0.6587260042477587
1330,0.4978244779627019,0.7606064937106263,0.6474214249670531,0.7062747499718478,0.7004229288965371,0.7188506654979736,0.6868897467506055,0.6728229926824845,0.6888096280626854,0.6981922433673455,0.6632990210339964
1331,0.5022450079445862,0.5501520293473373,0.5342475704420283,0.5219986931962188,0.5183257954509929,0.5230978211423855,0.5273391546389729,0.5265057731557767,0.510755124059413,0.5112854304125518,0.44727652607568835
1332,0.5512636290746469,0.7553813329705359,0.750180235407937,0.5976542750378051,0.7582347665853233,0.7633408214251027,0.7595516402121412,0.6432497757856019,0.6814632810196343,0.7314234970153974,0.7673307505865136
1333,0.6505338322591967,0.6182171932285939,0.6508444075567449,0.7042394604009061,0.5672836176908097,0.6726449944598328,0.5838255515683823,0.6221069875261158,0.5924668287418597,0.5563587585384873,0.5630381615721723
1334,0.4639414526117297,0.6372622038190235,0.5391585423763061,0.5557095984293046,0.5938122084862484,0.5994495959419526,0.5751705680050638,0.5997548936654853,0.5872678746758586,0.5325144319743249,0.5301431483947858
1335,0.5664554475803901,0.5240628752122244,0.5633365605383535,0.5579528728961587,0.49836479905438963,0.530517096836167,0.5274726460694201,0.49653322922887155,0.49341564034058094,0.48245711275541153,0.48850966323794676
1336,0.4479423560490699,0.49400810558494007,0.4664817565281846,0.42249015980943055,0.48935466224194,0.4703423192307267,0.3962834761271134,0.4341508737724322,0.42611785317997675,0.36705373278627895,0.3918487463213676
1337,0.8206034832354704,0.7856360545451653,0.8328501307705444,0.7513767862877516,0.7697022769776465,0.7938168023106151,0.7275513768383478,0.7594947685823831,0.7508636075551341,0.7015155089850815,0.6524842151343615
1338,,0.8784284384205907,0.8796915633652764,,0.8084533328159591,0.8353865651426852,0.8676389094859364,0.8624179884279735,0.8644498382635234,0.8574076940274122,0.7653320570965556
1339,0.553757657178209,0.5807992662851026,0.5667833540895632,0.6391360415382443,0.6562780818603524,0.6515870865395545,0.6489054052284842,0.6293132378422477,0.6325588429955136,0.6194012771491435,0.60437050119968
1340,0.5719502998799068,0.5442744138880402,0.5625339410414698,0.5782100267751847,0.5349424979071031,0.5425839984424425,0.5413383647654066,0.5445662606963424,0.5426952886992767,0.5450772199767118,0.5206910601575743
1341,0.5301519708626243,0.7486403548054401,0.6596568354109467,0.6536023539125306,0.6426115797854242,0.6543698083925178,0.6988304983042387,0.6825892355678728,0.6932261244993916,0.6871688708114949,0.6684527947876269
1342,0.6437607062608302,0.6660133814646114,0.6544841718130465,0.5574462383051811,0.5913263553085755,0.5820468603510256,0.5724141830423305,0.5512915734793307,0.5652678374892232,0.5275663277238936,0.5090865335797404
1343,0.8466688031492363,0.8574450717059651,0.8552015596681666,0.7253476287785954,0.6894685153079112,0.7675564376617479,0.7896540719434826,0.7977764785901522,0.7931844447875349,0.8075329164757028,0.7406664498164012
1344,0.4626046986663478,0.5768448836118887,0.5420656796824489,0.4714611522813611,0.549370049689641,0.5465876484363835,0.5365738860497586,0.5087873881325148,0.5108466028251161,0.5054132752833242,0.5335113332237384
1345,0.45604022502320274,0.5801013460665266,0.5329431439305954,0.3860220695664761,0.5122840784744849,0.4588706483573137,0.41961593108036166,0.5168869859975269,0.47758920600055244,0.4555803239549825,0.46411141708096615
1346,0.47876127019252873,0.536271882594571,0.49969608073780347,0.5101350000425109,0.49609964783920973,0.49315075301521805,0.48524231867776,0.5082394723296548,0.504863208928987,0.4511970702471069,0.45215665198029087
1347,0.7730733189636351,0.7404877977548245,0.7726733704828537,0.7284373052290409,0.6952251562497866,0.7043551735267732,0.6823038706684975,0.6829233534142056,0.6898436643859143,0.6620154598202878,0.6541289030410742
1348,0.6234574149866137,0.6356678175551292,0.6365512585520317,0.6066119204058917,0.606594703135935,0.6272186012445841,0.5812363965055275,0.5961135431303823,0.5895665953274614,0.5836687442691514,0.5728972816463787
1349,0.701089843904251,0.6751910880218959,0.6917475458880962,0.650541740027699,0.6490825164754248,0.666316977967123,0.6260734771412779,0.6631881078769732,0.6457500800545999,0.6409760814199796,0.657203076004597
1350,0.7035124909914563,0.6642972664654663,0.69619187560648,0.4267146700948823,0.7126616906248258,0.669951275147475,0.6933857097267724,0.662546478415319,0.6779229002974418,0.6005424816867165,0.5199160985999944
1351,0.6481883120487388,0.6434201288302683,0.6477072481333666,0.6853931623845029,0.6497685712756811,0.6854909295797667,0.6629755718896893,0.6648090284454313,0.6738602104926209,0.6246386843010305,0.7037177455625698
1352,0.581415325171601,0.7063456400961213,0.6686940811711064,0.7099655259515607,0.6623114822812212,0.6879258335403038,0.7031459390139498,0.672071304033715,0.6880573258231826,0.7031108720259273,0.6593629942940632
1353,0.5021299711087518,0.5397406532067133,0.5125203935768543,0.5118171799227876,0.5025881746579376,0.4952627341069444,0.4870047558003272,0.5240355536033375,0.4999190392358833,0.4668350977175537,0.427358829832042
1354,0.5904492330827031,0.6267349873042123,0.6460284176968409,0.7368108716922629,0.7676215639566233,0.7492443269298259,0.7168987633260673,0.718065445093408,0.7205995384389858,0.7085380308422203,0.6548052641970477
1355,0.5611166310814939,0.5581710145379855,0.5632655731474429,0.4779558104190762,0.5385607401154586,0.48743399537356824,0.46580604394531294,0.45429549096371147,0.45671769159964093,0.4520399007156528,0.41614586416002697
1356,0.6769046602952034,0.6991313455149928,0.7073840211277398,0.6376098954012677,0.6839234272925883,0.6541840615353027,0.6355370832433539,0.5994732451589846,0.6214535447043028,0.5691962376377981,0.48506101498981646
1357,0.7282856497109405,0.6824194239744388,0.7382307416789914,0.7932563243953553,0.6648174280373551,0.7509622270509777,0.7833831349046029,0.7899553411411273,0.7895198857938484,0.7762619298591422,0.7327146885769831
1358,0.5654176260870031,0.5250786824108417,0.5368352034609717,0.5922960001360339,0.5908857457774884,0.582057737775344,0.5401316232019329,0.5753065805280143,0.5652455632852258,0.5464423569676461,0.5137771983196968
1359,0.5557156506009318,0.518467542650104,0.5414297664971194,0.526761450223791,0.4936762320513123,0.5047004201180382,0.5089428026824742,0.49378756937181867,0.4962561326344678,0.5005607573052707,0.382586080188476
1360,0.6622631696830361,0.6178781570238214,0.6453650035980626,0.633643188589171,0.6239716809272418,0.6456804246031264,0.639222090490608,0.6184953493148675,0.6256154125953317,0.6158400918953958,0.6255930185838088
1361,0.46961360311510725,0.5419834855172744,0.491453324570131,0.6120898826999821,0.5922725113882792,0.6145908409824385,0.6549312372136626,0.6595153573557204,0.6676688927535059,0.6146696430786578,0.6172446797272597
1362,0.5122894749053675,0.6231442023769675,0.5488113456206172,0.5789814177873733,0.6822015135908898,0.6475322608213888,0.6161706122922102,0.5964947311332554,0.6082970758894647,0.4911564204272647,0.4516938057876877
1363,0.31126318996030433,0.3120815346230038,0.29951753313900664,0.28558858069400894,0.43087221218112587,0.32999799989773915,0.31381334731643895,0.3617288104051551,0.3511509635352591,0.5827367983774621,0.6471726100797046
1364,0.6158643155896184,0.5225385306289169,0.5718644914618591,0.6064382132170114,0.5081117590659344,0.5177472385145261,0.5073776603909042,0.4963841549399942,0.5052614280077125,0.5103184906334047,0.4947438485142791
1365,0.8194542086824688,0.7694007045038357,0.815301755596779,0.8076222684858155,0.7786955491827401,0.8152123840646636,0.7445993471943717,0.721304984533315,0.7353286155722318,0.45615934576098527,0.3884926159042634
1366,0.5113375485456262,0.5514537026738704,0.5476446759283202,0.5527641607538053,0.5169720556384911,0.5388994931175104,0.5569129336981751,0.5624984152736654,0.5609634154792806,0.5812980161740657,0.5911602719419522
1367,0.39743128169476805,0.36500109598723507,0.3750613142052559,0.29981646964622305,0.31382183842384465,0.2949567464130043,0.29680181205209355,0.30927132489217324,0.302999156132175,0.30218204509910185,0.3200939927588843
1368,0.7375178899743138,0.7484522920236891,0.7697285419961604,0.681664064770472,0.7206679305627917,0.7144931310959646,0.7027895861872009,0.7299351661222724,0.7199222252275844,0.7271316220283852,0.6870642405006142
1369,0.6325729770035711,0.6224561094241553,0.6356663292608943,0.6606382282893113,0.556091749658525,0.6098932458649798,0.625436924656412,0.6202606270247437,0.6218166894746384,0.5767111255126571,0.6056126333593733
1370,0.7221972965369345,0.7291275032439893,0.7391278992356256,0.6702860778532784,0.6515580396051344,0.6781856001706079,0.6468981840564675,0.6642206923573012,0.6586658218262587,0.611437624758816,0.4959922356357012
1371,0.6764511521690069,0.7099696809985849,0.7059353750518076,0.5875567706203124,0.6097310391162838,0.6144240318723222,0.5941427123367008,0.6202197339174171,0.6007650263244879,0.535382236975904,0.5080948651964469
1372,0.4700644456837013,0.44881023854466995,0.4888376183572235,0.523096047811346,0.550878202141801,0.5796363315220115,0.6409729172775992,0.6302772469171072,0.6358810022457166,0.5083531026318364,0.5279929887930661
1373,0.6472161813193775,0.6237704108274411,0.644594917234189,0.6260867460929667,0.63557081921697,0.6425386729460394,0.6317586018673416,0.6219047625557802,0.6309023452247996,0.6060308879217614,0.6111630347941364
1374,0.7359553841546065,0.6947376783124521,0.72525143832394,0.6822619827284502,0.7471184993319897,0.7200533098405213,0.7152960069634503,0.7156265314205644,0.7184275744465598,0.7006275505046343,0.686614663752889
1375,0.8377486425377191,0.8413702257877805,0.8508897834673418,0.7479188268188257,0.7284720347195879,0.7428017153385802,0.772112360711442,0.7825983805865183,0.7743232037800881,0.7763192714730529,0.7102976253300155
1376,0.7664377340596893,0.767080903220701,0.7792850310723285,0.6452667709170896,0.6616264384830104,0.6688288618780833,0.7140200688288252,0.7317132629408583,0.7191318308206147,0.6491865192087076,0.650102410188907
1377,0.7339487207152809,0.6989759822476951,0.7310264758559815,0.6484562947953901,0.6513053243495175,0.6889747517163203,0.6537487644262965,0.656634723872225,0.6577839268459647,0.6360778470190362,0.6546648616271195
1378,0.45490197025927803,0.581627387390692,0.5157242936235763,0.5421222588386545,0.6178871505621005,0.5602708993385231,0.5568807829071183,0.5559576919353213,0.5544484084901371,0.6202001917542046,0.6448367385941638
1379,0.7751563177749896,0.7614792083141935,0.7795259365448965,0.7457641402872827,0.741804077501446,0.7307909978880609,0.7033447909409203,0.7043688898224297,0.7140831775871996,0.6994737945023343,0.7132259215020171
1380,0.6689651127584073,0.6310514278633841,0.6611218856465004,0.6610952770433554,0.69836644146312,0.690238719062904,0.6920371539143955,0.7123369952328014,0.706628961708106,0.6577206643075901,0.6023761829882681
1381,0.6610948118586693,0.698938688686707,0.724533912232207,0.7548752363649572,0.6404527273222749,0.6838397783083505,0.6738374733412051,0.6952932852071481,0.6873581241446923,0.647873022849956,0.5305176807058077
1382,0.5539788087094766,0.6787517721455842,0.6135701504905335,0.6656368835730764,0.6170067016369352,0.6634658662656625,0.6642840086708863,0.6584728790699397,0.6510632949282333,0.6238030845520854,0.5815191060198468
1383,0.47205880540242734,0.48304306758662496,0.5122524145470719,0.5285251413140628,0.46689159848331563,0.5053553023404231,0.4735030240903275,0.5144194392005403,0.49481654253503937,0.4812445889790756,0.39716561950126417
1384,0.7293562593765344,0.6882566671924525,0.7748329431120096,0.6843984646431118,0.681565702118989,0.7367126297085324,0.7486720213662674,0.7285844509072363,0.7514401361234917,0.7092368607025914,0.638600686816696
1385,0.7225639836725852,0.7144909655682177,0.7412681809016402,0.774963952911495,0.717638623957658,0.7527842048786455,0.7299610934944241,0.7144482771837273,0.7228769672254713,0.7190204128481228,0.6976630368511861
1386,0.6200037356155303,0.6356724822391897,0.6604185593077841,0.7874282717149154,0.7986523920958911,0.7838663517191673,0.7410744362190584,0.7335764149498336,0.737721832429123,0.7326887057123547,0.5679857757256922
1387,0.5896012127844704,0.5109946219563146,0.5842193543165918,0.6111025664248657,0.4137011195564575,0.534060142364086,0.49977970044270853,0.45591072524629955,0.4848217407400417,0.46148864160987557,0.4825135970575576
1388,0.6325618220035014,0.7223233132336888,0.725178706132481,0.7801866133548938,0.7089751165217111,0.7880643241357512,0.7348642547084706,0.725280874677086,0.7332437919673196,0.6900669601331886,0.7084631511226172
1389,0.6711482303528333,0.6753211678480342,0.6747947284269791,0.6347935783954608,0.6323243065604851,0.6422730822536669,0.6356962794648665,0.6161821368558056,0.6250768597914167,0.6071178563847934,0.5697065506495194
1390,0.7776002538934751,0.8102025851342238,0.8229389664675718,0.7627796284304373,0.7698159200655219,0.808072320159728,0.7589861733804548,0.7673754057767342,0.7659170494663194,0.7359654115985748,0.7127888440061645
